model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,parameter_source,confidence_explanation,blacklist_status,original_estimate
ministral_8b,Mistral,,8000000000.0,5.76e+21,low,scaling_laws,Benchmark Based: 3.11e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 120,000,000,000 tokens = 5.76e+21 FLOP (Generic estimate: 8B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.808263,,extracted_from_name,Extracted parameters with uncertain training tokens,,
mixtral_8x7b_instruct,Mistral,,7000000000.0,5.29e+21,medium,scaling_laws,Benchmark Based: 1.65e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 126,000,000,000 tokens = 5.29e+21 FLOP (Specialized model: 7B params * 18 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.976891,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen1.5_7b,Alibaba,,7000000000.0,4.70e+21,medium,scaling_laws,Benchmark Based: 2.34e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 112,000,000,000 tokens = 4.70e+21 FLOP (Chinese model: 7B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.983168,,extracted_from_name,Known parameters with estimated training tokens,allowed,
gemma_1.1_7b,Google,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.37e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.813290,,extracted_from_name,Extracted parameters with uncertain training tokens,,
gemma_7b,Google,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.36e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.983695,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
molmo_7b_d,Ai2,,7000000000.0,4.41e+21,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.823516,,extracted_from_name,Extracted parameters with uncertain training tokens,,
mpt_7b,MosaicML,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 1.92e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985642,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
nous_hermes_2_mixtral_8x7b_dpo,NousResearch,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.41e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.814107,,extracted_from_name,Extracted parameters with uncertain training tokens,,
olmo_7b,Allen AI,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.02e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985356,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
stablelm_tuned_alpha_7b,Stability AI,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 1.40e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.986335,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
starling_lm_7b,Nexusflow,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.64e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.813886,,extracted_from_name,Extracted parameters with uncertain training tokens,,
starling_lm_7b_alpha,UC Berkeley,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.40e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.814465,,extracted_from_name,Extracted parameters with uncertain training tokens,,
stripedhyena_nous_7b,Together AI,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.27e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.984682,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
vicuna_7b,LMSYS,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.24e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.984746,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
zephyr_7b,HuggingFace,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.13e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.817921,,extracted_from_name,Extracted parameters with uncertain training tokens,,
zephyr_7b_alpha,HuggingFace,,7000000000.0,4.41e+21,low,scaling_laws,Benchmark Based: 2.32e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 105,000,000,000 tokens = 4.41e+21 FLOP (Generic estimate: 7B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.983947,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
chatglm2_6b,Tsinghua,,6000000000.0,3.89e+21,medium,scaling_laws,Benchmark Based: 1.76e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 6,000,000,000 params × 108,000,000,000 tokens = 3.89e+21 FLOP (Specialized model: 6B params * 18 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985854,,extracted_from_name,Known parameters with estimated training tokens,allowed,
chatglm3_6b,Tsinghua,,6000000000.0,3.89e+21,medium,scaling_laws,Benchmark Based: 1.88e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 6,000,000,000 params × 108,000,000,000 tokens = 3.89e+21 FLOP (Specialized model: 6B params * 18 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985716,,extracted_from_name,Known parameters with estimated training tokens,allowed,
chatglm_6b,Tsinghua,,6000000000.0,3.89e+21,medium,scaling_laws,Benchmark Based: 1.62e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 6,000,000,000 params × 108,000,000,000 tokens = 3.89e+21 FLOP (Specialized model: 6B params * 18 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.986034,,extracted_from_name,Known parameters with estimated training tokens,allowed,
dolphin_2.2.1_mistral_7b,Cognitive,,7000000000.0,3.53e+21,medium,scaling_laws,Benchmark Based: 2.15e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 84,000,000,000 tokens = 3.53e+21 FLOP (Mid-era model: 7B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.814908,,extracted_from_name,Known parameters with estimated training tokens,,
mistral_7b,Mistral,,7000000000.0,3.53e+21,medium,scaling_laws,Benchmark Based: 2.21e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 84,000,000,000 tokens = 3.53e+21 FLOP (Mid-era model: 7B params * 12 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.984981,,extracted_from_name,Known parameters with estimated training tokens,allowed,
mistral_7b_instruct,Mistral,,7000000000.0,3.53e+21,medium,scaling_laws,Benchmark Based: 1.28e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 84,000,000,000 tokens = 3.53e+21 FLOP (Mid-era model: 7B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.982398,,extracted_from_name,Known parameters with estimated training tokens,allowed,
openhermes_2.5_mistral_7b,NousResearch,,7000000000.0,3.53e+21,medium,scaling_laws,Benchmark Based: 2.29e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 84,000,000,000 tokens = 3.53e+21 FLOP (Mid-era model: 7B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.812692,,extracted_from_name,Known parameters with estimated training tokens,,
qwen2_vl_7b,Alibaba,,7000000000.0,3.53e+21,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 7,000,000,000 params × 84,000,000,000 tokens = 3.53e+21 FLOP (Mid-era model: 7B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991808,,extracted_from_name,Known parameters with estimated training tokens,allowed,
gemma_3_4b,Google,,4000000000.0,1.92e+21,medium,scaling_laws,Benchmark Based: 3.69e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 4,000,000,000 params × 80,000,000,000 tokens = 1.92e+21 FLOP (Modern model: 4B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.801257,,extracted_from_name,Known parameters with estimated training tokens,,
gemma_3n_e4b,Google,,4000000000.0,1.92e+21,medium,scaling_laws,Benchmark Based: 3.87e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 4,000,000,000 params × 80,000,000,000 tokens = 1.92e+21 FLOP (Modern model: 4B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.799367,,extracted_from_name,Known parameters with estimated training tokens,,
qwen1.5_4b,Alibaba,,4000000000.0,1.54e+21,medium,scaling_laws,Benchmark Based: 2.07e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 4,000,000,000 params × 64,000,000,000 tokens = 1.54e+21 FLOP (Chinese model: 4B params * 16 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985280,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_3.2_3b,Meta,,3000000000.0,1.08e+21,medium,scaling_laws,Benchmark Based: 1.56e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 3,000,000,000 params × 60,000,000,000 tokens = 1.08e+21 FLOP (Modern model: 3B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.981258,,extracted_from_name,Known parameters with estimated training tokens,allowed,
fastchat_t5_3b,LMSYS,,3000000000.0,9.72e+20,medium,scaling_laws,Benchmark Based: 1.57e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 3,000,000,000 params × 54,000,000,000 tokens = 9.72e+20 FLOP (Specialized model: 3B params * 18 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.986108,,extracted_from_name,Known parameters with estimated training tokens,allowed,
gemma_1.1_2b,Google,,2000000000.0,3.60e+20,low,scaling_laws,Benchmark Based: 2.20e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 2,000,000,000 params × 30,000,000,000 tokens = 3.60e+20 FLOP (Generic estimate: 2B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985130,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
granite_3.0_2b,IBM,,2000000000.0,3.6e+20,low,scaling_laws,Benchmark Based: 2.33e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 2,000,000,000 params × 30,000,000,000 tokens = 3.60e+20 FLOP (Generic estimate: 2B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.815024,,extracted_from_name,Extracted parameters with uncertain training tokens,,
granite_3.1_2b,IBM,,2000000000.0,3.6e+20,low,scaling_laws,Benchmark Based: 2.68e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 2,000,000,000 params × 30,000,000,000 tokens = 3.60e+20 FLOP (Generic estimate: 2B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.812294,,extracted_from_name,Extracted parameters with uncertain training tokens,,
gemma_2_2b,Google,,2000000000.0,2.88e+20,medium,scaling_laws,Benchmark Based: 2.66e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 2,000,000,000 params × 24,000,000,000 tokens = 2.88e+20 FLOP (Mid-era model: 2B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.810154,,extracted_from_name,Known parameters with estimated training tokens,,
gemma_2b,Google,,2000000000.0,2.88e+20,medium,scaling_laws,Benchmark Based: 2.08e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 2,000,000,000 params × 24,000,000,000 tokens = 2.88e+20 FLOP (Mid-era model: 2B params * 12 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985207,,extracted_from_name,Known parameters with estimated training tokens,allowed,
smollm2_1.7b,HuggingFace,,1700000000.0,2.60e+20,low,scaling_laws,Benchmark Based: 2.32e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 1,700,000,000 params × 25,500,000,000 tokens = 2.60e+20 FLOP (Generic estimate: 2B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.983866,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
llama_3.2_1b,Meta,,1000000000.0,1.20e+20,medium,scaling_laws,Benchmark Based: 1.15e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 1,000,000,000 params × 20,000,000,000 tokens = 1.20e+20 FLOP (Modern model: 1B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.984900,,extracted_from_name,Known parameters with estimated training tokens,allowed,
